Wallet;Balance;Type
0x53f167f40d378b0289545789e0951fF510FF6325;"7848,017961";wallet
0x78D2D940AEFB45306112B665c73768f1b713799F;"7844,860756";wallet
0x2Bd1C050697824d72cb5d7661f4C7582Ea159615;"7833,617421";wallet
0x7ed940815Be5812a801c65F192F6A24D699EEf52;"7830,326593";wallet
0x00207F3Db984841023bB41932606EA599fDc5952;"7825,353885";wallet
0x1E8617c98E9a9D2f504107B774e93A7b3A000a89;"7823,696867";wallet
0xfF921204c4Ece3eaED8F10eb85e44c7e061185ea;"7813,687964";wallet
0x5486D7049da871Ce98ED717a5299840e942ce8cb;"7804,607731";wallet
0x8BAAbaDAFC509492631CD897457a57A077fC365A;"7789,77007";wallet
0xd89bB8b818533b6Fc9Ce394B2635B1044Ce54b32;"7762,781366";wallet
0x2B724b70a31048463b6aa04Df98e22F82aB5520F;"7759,864886";wallet
0x0AB237E91cB500Ec851bB7B31a375B7589529b10;"7758,514737";wallet
0x0AB3b6826dC57C9546Cd8077FBfe9440E03066AC;"7758,126154";wallet
0xc367F527a54CA060637Dbfa48C77FbB3cF8dE98E;"7754,555958";wallet
0x7cA1691aED0830882757ac6E31FBB10Bc2C1C551;"7746,051597";wallet
0x1B71E1B7863C596EaD8Dd7B0765C787d94D66c42;"7745,193301";wallet
0xA9Ce5eA1Df043eb9fEDF188Ec8a16042ED111C51;"7744,610851";wallet
0x8a35A2425F19B6a92382EaD0d9Fa6CE4076DFB03;"7738,212359";wallet
0xCAAe10d74467205E78D61d928587c60b994F5059;"7727,428235";wallet
0x9240948277374b9bD77314333222be514C3151C6;"7726,636929";wallet
0x5A201d7c3c85A01676f0a0Ca3801e7a8eC0d4327;"7702,786528";wallet
0x1315Cd0dD7293863015Ea47F87c7e45283f6Bb01;"7687,561646";wallet
0x5E867990fc4085834Ce4e8B7A88E83148449D6B1;"7687,105994";wallet
0xef38fFdf962A1E8C9CC9b90540CE3Ce8cFF7B178;"7677,827641";wallet
0x373dB80Ab84e720A277AE74161FF9Ad5Cb9101D3;"7663,436842";wallet
0x94CeF1e772fB40b95c6a109f2a3f23f605D974dB;"7660,813604";wallet
0xfD5D941214a99dFb13B52Ca8BA301C574d4FF0C7;"7660,579512";wallet
0x6c39d246A9d8EB2E02305042d5A8D7382296F71f;"7656,649128";wallet
0xB9B0fF55b4e8C70d34955d89515F8d0623B32c26;"7653,824493";wallet
0x1104Cf44A4C79375A1a8711486C4393791c11BcA;7653;wallet
0xef273b59703Bc155eE7553f3997dA4865635b164;"7643,759846";wallet
0xa8Ae184D6b2B4E2169623cE93828EF087350e059;"7630,975043";wallet
0x9173916eeb38955d87e03A38438f1eD59D2D1873;"7620,408289";wallet
0x5AeB0Cfb8D1A7051B203C529cF8608FE0Ee38058;"7598,933719";wallet
0xF83c83546B4f9742DC31D24E8AA0B78995dCE848;"7579,784094";wallet
0x68e3Bb135F6EC9860fa055a82Cf13b9c6f9BE21f;"7573,76567";wallet
0x63cd46a610f2296383f68ff25af7a0f647940F32;"7570,403647";wallet
0x42ADe98B67AF534F51a7075Ad39b1081fdcb0401;"7566,496098";wallet
0x18c4945977981503beecb72BD6947D870CFF10C7;"7564,218626";wallet
0x42836De06707463AE4BF064A11676396575a16Bd;"7563,313896";wallet
0xAb8B81F432eCf0e635c65724803475e8A08d6ecc;"7561,816628";wallet
0x5aAd359902C3E6c58BC48F1B40Ad0b81168A4e7A;"7557,289769";wallet
0xc828a32110c0a43edC685533CdbC79ea87AE79C7;"7557,271747";wallet
0x6B135E581C8022095dC2D0B907761C3a5ac060c5;"7547,126187";wallet
0x65D6E5378939222630041366f4023f2280C04680;"7545,772946";wallet
0xF73fA1a45aFc258f309cb50A826B6eb09e3BdFc4;"7544,508908";wallet
0x4f9Cb102B763cbeaA59cF8E96D672793179DbA75;"7537,414962";wallet
0x789A998d2C69759a59D5ABD16AC9C5596Bfb11Fa;"7536,922369";wallet
0x2BE3D841F6A538f9435a8a3371613Ec86577240E;"7532,36452";wallet
0xFCE98e61A8BaEE46dde764F052b2B97ef4d8cD2C;"7529,200024";wallet
0x0037120Ef6e87c3E715a914a78DE26a88d594EcF;"7507,952697";wallet
0xf3Cb2BC3656AeED483536FECA70e0A77903ccc7f;"7505,374613";wallet
0x996c35ae3e11b49EBD6b7138009B1D1d9F223aE1;"7503,605853";wallet
0x677e5f7F2E88fB56F625A84205A2E0BE9B22C1E9;"7502,224615";wallet
0x38495701997c24e08208Be583Cb0757cBea23477;"7501,063516";wallet
0xDFbe47985A9367d272fb2da532119Eb46C2b0be6;"7496,53217";wallet
0x81867E44192Abb1E0A16a147B4b8cBf6CF1A921E;"7495,959713";wallet
0xbbC8A8E8E5f0fd7b906a45e04d8ac769802382eb;"7491,612365";wallet
0x694732A5Cd65Bc0554388D5bda1078CA140875Ee;"7480,21585";wallet
0x55332c7b271acb96fdEe5cB6B0d7f60178345Dea;"7477,538437";wallet
0xFAA6cf071eCf7b015Da83415798089a07d416c0C;"7471,357632";wallet
0x051a28Ef7e1755AdAf026e22A5118b3d093027BF;"7459,479911";wallet
0x932F8b3D6eF13a9da98816a257020B39720ccEC8;"7414,84326";wallet
0xbC663f8aDB48ec94c38767e0f72A4140E5D68919;"7406,524047";wallet
0x854D3a2f9C139feAA61040D26d0FF99852621B06;"7405,592627";wallet
0xEC7b29281eD43cbA87F3Cf48327cDeDb0F313d4b;"7404,54501";wallet
0x787F23403bDE4D43CC1246adBe185025e0E35962;"7401,972547";wallet
0xab7616221804bE5509083743f5b0CBeCd69993e5;"7401,14748";wallet
0xc1C29366fba1E647deE695268D7d34c092067833;"7399,825906";wallet
0x40eBf96E428b4920a7C4C57A34f99E71367A240c;"7394,649527";wallet
0x3D87e7DEbFe31F9fA2f74D15aa453bA76bf32778;"7393,21663";wallet
0x7d8c293BFbb220e863A96D2E7f7F8aE37223124A;"7388,696326";wallet
0xe0F802DC31DD55dE56302C1f8553243fc4C7331A;"7388,022599";wallet
0x0541Cfbf9d1C0569B2c90657D629eF5a1F02bd6a;"7387,037355";wallet
0xE79c9516e1877EE53dd53C0B867bcaB7428210c6;"7385,887234";wallet
0x16b8e5Bd56a0d0089Ef78D1d2a6E7AD220e5b7A7;"7380,618418";wallet
0x3c722E417D034D73d169F53253bEDd1Ff68814fB;"7374,900511";wallet
0xdcEDf47138c659852392eDB25905d95818D64714;"7365,707287";wallet
0xa6307e7822E9976244c7D067Ff768E607042A986;"7349,108484";wallet
0xF277558A4835bdd51C170d32FC584104E0323f98;"7347,835718";wallet
0x97CC5f68792eefF3B8897B3Bb24771280beB3aad;"7342,248868";wallet
0x59271531a005aaf6657cdB6ABd5155F695605E04;"7341,403052";wallet
0x394B47A50346aC5a840895E4ed2993732C073a6D;"7331,475864";wallet
0x9bB682E843F0AF37DeA873c60Db9549545Dc5741;"7327,782177";wallet
0x1DFdBB9e35E557939fc30C1fc697e65de8126DFE;"7307,069896";wallet
0x42103394760A3D47CA570fd2D39d16C3CBA7eA64;"7282,66947";wallet
0x9434FD5E5002C6Db51464702816EE20f0a67A747;"7278,644864";wallet
0xCfe7D57e28b557234Ee35362ac4CD8B4Babe2F4b;"7273,505483";wallet
0x293b19dE3e8F072d1Ccd79F6fc5f4F85094526eC;"7271,542227";wallet
0x1db9F69869f368d77B2B130005Dc5BB39294259f;"7262,426375";wallet
0x470d83fa810c83b2f1B71402FE44F52B26D3C1C4;"7244,70117";wallet
0xe992f2Bc04A723E1FF68A6Ed683FA042F07b1CAC;"7242,8514";wallet
0xF8e49A0ac4382286EDbb5cb616905D8213c48157;"7241,774581";wallet
0xc5276c33E51D447D24c535380823bebbaCDa7eC0;"7232,477259";wallet
0x0ac80fd1fAf2021A91d76B4638eEA133AAC06562;"7227,261927";wallet
0x23AC1c9d377c2D186205139E4E623e7bd3BB5C6F;"7225,17825";wallet
0x740fe262cDEc001e454e54DfbF9654efe04bA8Db;"7224,590596";wallet
0x6BaC65CCdfC01FaFB0557De88e11688A7F260128;"7223,090002";wallet
0xEB42458ceFA38064bFcce794f387458059F84393;"7213,262731";wallet
0xA592789e722746C210535fDbc4bD89bd571f10A9;"7195,604943";wallet
0x70c245FC07213C658E54C96ce60e01d3BaF105E6;"7186,476398";wallet
0xaF5eC6319A313024C1e0dE7CEEBC7d0F5e1C3Ee9;"7181,184532";wallet
0xF47B0D053dA6A9ea10Ef4f483d14e9CE5b6d3645;"7177,492542";wallet
0x1BD5c8260624BE2a36DDd4803d956ca843F103e1;"7172,53501";wallet
0xa93726EcEdC320cDc41B0eFB042b5c0204A4487E;"7169,40328";wallet
0x15ACc68B6912Fe1c1C984ed8a1996Cc4cdb5CF65;"7165,198045";wallet
0x10A5b91439012dF53583e28B9D308c2C91e88314;"7164,628483";wallet
0x3BA1fdF7054376439780f47aD27Af609cBe39313;"7153,669189";wallet
0x51B3e18Ac3B1Ad82F1B7dcFCecc3F1F87d5Ba72b;"7153,362826";wallet
0xAfE394347467e90848a44385189D1EaAD46E186d;"7152,399071";wallet
0x9aA73e7d0aE7df0f6FF70b6a910Ebc6d283d8795;"7145,253838";wallet
0xd2bB62F0a70D1820bd001Be8a9F9bAf6f11E9160;"7134,66494";wallet
0xbbCFbaD7B3ee69D45e0FFDF22cc4A881cb63084B;"7134,035693";wallet
0x6783e4828A29eCbaA2244b898e205daF097EA445;"7133,847983";wallet
0x871F3788C0F1233A2A70CC48b5c4BCa1479265B9;"7133,132124";wallet
0x5f64a4dd443041307d29AcaAa2114A45D8916F6b;"7124,231195";wallet
0xF29514f15F5113D4715B69367d80ddcCcDc6532a;"7117,791073";wallet
0xe5d95Cfeba49cd932A217fA5478F3C50f02C3808;"7109,397215";wallet
0x510C8741F1f752B533011033c142847d3b5a4d53;"7105,822178";wallet
0xF8DF5C034124e4764ceDD88aC51FC002E6BeC61C;"7103,878258";wallet
0x2b7eb79628334aA468220f1E36f2B7C3F8Db1Fce;"7096,635024";wallet
0x5d9733f22b4f190c7E05183c16Eb5d41a9157436;"7092,567945";wallet
0x43d3C6E9EBB4D74ec5d070a8702b6F85FD62B3E0;"7090,300014";wallet
0xa9f4f0745c741Ab3c781B2608C37656867D75974;"7085,166768";wallet
0x14054AAec3b0043f335614fCb3368bc3a547a34A;"7085,03";wallet
0x224c1503Ee7113b3Ec1806C789dA8266a2995fe8;"7083,210168";wallet
0x19B866C95adf1090342b6dFB1C1Cef6f12733F3A;"7077,173175";wallet
0xeD1Ee3aa1466A49A0A607DEFD2CB0000690130af;"7074,67332";wallet
0xfF7B902622deCD21d703E2E84466121115850777;"7071,909265";wallet
0x16724FDd2a7B71933bc1CC58d3771fF1A60B8d1a;"7068,608319";wallet
0x3F853C363ac9d11683b65028E6c4a8c4BF9e061d;"7060,282611";wallet
0x360Ce407F3580C763D61ef675be4873D88b12f00;"7059,210618";wallet
0xAc244ca4f9F8e70b819D0bC77978CE8f2B9E121F;"7058,988026";wallet
0xAe10dcB9636cD1bcEC873fE0150d11FC897c88Df;"7041,275399";wallet
0xd407C6a789e1CB26e5DdbEE3F3AD33E6D80db553;"7040,576016";wallet
0xCc9b70C41A8cFC40E9709275fc391250756cb55E;"7039,178629";wallet
0x8018b721b77cF11CEe9DAd9142abA0acFF259B4b;"7023,474793";wallet
0x35Ff6791D5f02297D4D42bBFBfC6Cfb86B6a7BEB;"7017,411636";wallet
0xdcE76452CB0A1491159074A1f6394Cc33d7e612A;"7017,151521";wallet
0xf36b64a5Bb04A2A7021e4d6B4e6826C87b52403B;"7016,359356";wallet
0x52fEdB1DA238e73B7aBc14FC82D02061EEF5DD7F;"7007,75941";wallet
0xaC70e3beb5072d20e1e56846f57fa2749c3Aa100;"6994,70497";wallet
0xc3d0Bfeac416c8860F7f6c8677Bc5Eb850002Baa;"6994,46891";wallet
0x87E797667f42a6e7753c76daa91C093d2eA0D668;"6981,926151";wallet
0x1Ab8EB708F917fA912F6CcD726a87Cea8C1C4A95;"6981,822952";wallet
0xEb7891d8D2F56D17320c4c1d75Ff3e3E7c10030b;"6979,881542";wallet
0xaE7fc52941034BdBf2c5bE111a9546C7EB9d748C;"6976,282386";wallet
0x29632326386F213F282202ff783fF34F5BB225d5;"6974,706311";wallet
0x1a70C5b110E62161a442B695E2B1514Ac0818d9D;"6967,503918";wallet
0xFA20f83bAa755A6CaCF82d6b1c8f1F60d186120C;"6958,435995";wallet
0x3795f81227276D71426EA2D74dD08c5c7E656b6F;"6956,588229";wallet
0x783aAF58Ada2D4Ca694cE36D8cB51EA0BEA244d9;"6950,955849";wallet
0x0606d8EAD64a1152D0239EEdA7343f4dE36960AD;"6949,474743";wallet
0x6a3245af8BcAD376a79c16759C3Ba7423EbF862A;"6949,074098";wallet
0xf1c6373992d3f1673d4C6A0C7154380Be9510993;"6943,014117";wallet
0x371946f42A1d1AAfc9213fceA8487E2B8dEC2d4C;"6937,578011";wallet
0x728DEe8400120Cc166281D6ef5524b154E0Ffc2c;"6932,079833";wallet
0xBcA105CCf4cE3AF89e264AF02Ac5e8A5e7E9D135;"6925,748466";wallet
0x73018342D19662c79069a9F71D68eAeB180b69cD;"6913,947412";wallet
0x1664b909f8B1412C08cF828A3856e5957a6527A6;"6913,260702";wallet
0x99707E2A107a26c27b3d0Ce4d6fd05F40877BEf9;"6911,022605";wallet
0x8E4b56691c230cFF5136DA0468490247DB90D4C9;"6906,964076";wallet
0xfB646ed0Ebe37E722AF8CA4bb46c36EB5c7f2Ef6;"6906,176955";wallet
0x6E45d74E75d51D6775FCa2c33a5c91bad25eeBa8;"6903,205336";wallet
0xE503a4469cC2A3569D4F1C66e928603593f1DEC0;"6898,226161";wallet
0xab36534Fc22be7dDED472DE14A8073d048F1E43C;"6898,218446";wallet
0x37F070531Dc43ad3EF8AC150A8069b384430e314;"6897,675295";wallet
0x8FaD5a7a9057019403bc8FdB56bB5aA4b3bd15e8;"6896,760263";wallet
0xbCD3d0420EbFFc69f3E1Ee073992350783aF49Bf;"6886,149574";wallet
0x8c1A2A80E51558B8457D80738B385db1675c9563;"6886,13807";wallet
0x5a31E6414F1CD1A3CA615119fee5A14086c88A60;"6885,824011";wallet
0x1E27963b2CC0445a365E7820a5d8BbDe5CC3E3b0;"6876,756788";wallet
0x06Da4F4531D85e1ae5F369FC7a8d0e621753F443;"6875,163145";wallet
0xF771f4bDe940538C05ff29FB8cE082449CA6F452;"6868,191628";wallet
0x087989E40CE282bB66D7C84F22eb114b7a71DC6E;"6867,719943";wallet
0x67520081e1b0f5BB8c57046796F942f3E7EA5993;"6866,23396";wallet
0x997D4dEE8Cc160d6C711Db50216A2b94F0a15347;"6851,546129";wallet
0x736D9340ECc2100A45376b73c4Bc06122233111f;"6849,042076";wallet
0x61F3CE25CcF6b8Afa6E4Bb437254a00350a8e56e;"6844,677501";wallet
0x8CDcA7f9D638295f6A21ad37B41a50BFA698F4a7;"6839,050242";wallet
0xEAF76d0c4bb285D2F5faDf30De741419d7479814;"6830,657758";wallet
0x4c21Db46131D1aa493B71Ce1A681a745736eE67C;"6803,307848";wallet
0x3a8126Eae51F01EDBd5B601bDB55593a596bF62B;"6801,644004";wallet
0x852C50DBD5a0a627FA49EFB8726C361E8EB0bAed;"6796,352833";wallet
0x43DfE6c51721CEdA0c9AF2DDE1D5518341Cf33ef;"6794,123874";wallet
0x252a3AD0422cD1dd18FBaE3F2d84927885C875AB;"6787,776967";wallet
0x9b10049623Ab827aa0455b7DC26293faCF04120a;"6775,85051";wallet
0x48a986BA18F0607F38A31Ac80Ea271b89E695250;"6773,8027";wallet
0x216651AcDf538E977320341Aba62fE940EB2DAb1;"6763,682059";wallet
0xed6e07AF71c3dF3F1e577d3fE536C766bb78cf4d;"6757,974607";wallet
0x20B512043E0F450a1cF84d125E7409e73C48ee6F;"6756,674579";wallet
0xf0C1d5c8bF79eb0E963683c515A903176338d861;"6752,188604";wallet
0xc77f1249147b2e9c602fBDA55284937223ff8be3;"6751,345781";wallet
0xbb5d2a2456eF2E4154D338cb433f77addEa56B50;"6751,284023";wallet
0x05Ffe4D9cFef89b54C5D276A4856Edb46063A0C1;"6738,135939";wallet
0x259e1Ce1271A6878Df79B4e6d3f601b5E3ee23A9;"6725,504591";wallet
0x7b917616a11b5779548b311c42AfF14e780b78D4;"6723,827398";wallet
0xFdAbDD36b0080025f25B2F658A96a257A9C923AE;"6719,314568";wallet
0x0647F2c0098B247324a84a5946Fc7600AF35Ac8a;"6714,530451";wallet
0x605D8ceC8F453FC25cd6cCbec77848F65a9503A5;"6707,422922";wallet
0x50222dE5F6936010987A1E9888beB2F487265Aee;"6704,182874";wallet
0xEf9DAA6d6788Bd3020920AC3eA1666eBeB3132FC;"6678,962516";wallet
0xa26f322B84aC1D98080e45A162F02Abd69FCb214;"6669,261033";wallet
0xBdFca85BEE7F93456d67554af694f092Df177270;"6661,927439";wallet
0x147bb5Dc404994C7FbfF94da60F2178e2E62540d;"6659,358929";wallet
0xABA64618C0Bb8c8bFcCf519eaE74dA1e6E7EF999;"6649,752729";wallet
0x5E560c3Ce4BC11B26b176da6cD6A16099A649fb1;"6649,183152";wallet
0x75E4c584Bc8153ee38a13e297f018D8e69543617;"6643,602";wallet
0x037c904a4Fd9647f273c5FF84D1A93726aeeF837;"6617,260013";wallet
0x65000318Bb0717419b7340961083bBE47eF5580c;"6614,389129";wallet
0x1eee2b836F39d8B7f404dd4FE878B7445aC15a91;"6611,426674";wallet
0xB0508dF0f6d5E3Abccff8d46A0167F20180a086E;"6609,121917";wallet
0x511E061Bc0082BF14de5Cf2A6eeC624Df585fa52;"6600,614387";wallet
0xbd7bf6Be7dBA6CA73ebA088391dAF5b7819137Ab;"6596,430843";wallet
0x6700F9832fF7d16b592f6f717f7cA9Bd8bD1EbCc;"6579,186803";wallet
0xA54a5663F4393c47B008bDdd41DcB9d79CECD294;"6574,827858";wallet
0xF37857A83F1F766924c7e001260268C5Bf8a3916;"6573,034558";wallet
0xE772f37e7AcE9b00D0fD87bcD2A0c5914816F2f4;"6568,05096";wallet
0xe963312E8568B760b02511c8B99607d5189e36DA;"6553,406215";wallet
0x0232851731512636e423cd9C6318C3Eee224c9BA;"6544,105937";wallet
0xa0E4ae855052cf8C7568ECCEFC559ede4B6D76c9;"6542,689118";wallet
0xa16315e545d5870999545bc8333cd32BF36F22ee;"6540,360768";wallet
0xd2cF9cD6b634BD01FC5bce10F9B598DBda6Ac6e3;"6516,515643";wallet
0x0628f16e2D1c51f6fe84D4300B63330e75e3a183;"6515,96968";wallet
0xba0496a3F70354CaEc4F4CaD267e3c31ff743F56;"6512,767436";wallet
0x0a287ea651F776b2c7786BAAa67CC50816497299;"6503,949922";wallet
0xbC48790ff4Cfa0b87fd617739dC17DCcDe519451;"6503,876097";wallet
0xaCb405Ca645eF83559BA64e9323FBeE18d08F082;"6503,277356";wallet
0x52642148cEd474432dE2A133CCFba4116e64CB80;"6494,832497";wallet
0x816FB7FCdB23FD9a771d2507AE4D1D32308491c0;"6489,963185";wallet
0x3D071Ae9e7C11d8Ac36cB11F83472B20c7fD8da2;6487;wallet
0xd9B710545ddB8f54A44fF551F965204718f66Ee4;"6485,902944";wallet
0xdF84131AE855FDD2a34C8d6c1B45B0e56F67527F;"6472,322353";wallet
0x65608c6164Deece36c4bE0ee064A22CbB6333cCB;"6466,498036";wallet
0xb7F6cB7fFAf6c3eD1BD4FDa6D4BdCe4741F912E5;"6457,41023";wallet
0x46c44DD45B61E24De54E590FC40b6C6fC227d7F0;"6456,159256";wallet
0x128adb3fb7E1a4d268BAe64e2f8f06305Da1c462;"6456,10349";wallet
0x2062296326Ea52b495bE82ba925AdAA3DfD74816;"6453,038373";wallet
0x3735ec458447d186a59052aA5BF0E07d8419A098;"6439,363207";wallet
0xa4a3D58aD650Ae2a99a9C0Ea24f5B946E8287417;"6439,159644";wallet
0xde253d5Ac9Ad51d62e2ddF87F1D13cbf41E5c9d2;"6434,829868";wallet
0x6240127D3E71fbA3aDa44484dDF2B74CD5540341;"6433,629664";wallet
0xD83D6e3512c00C89663461274517e8Ba554ba418;"6430,355488";wallet
0xc3d41aa80f49E8A8fC9F158257E25e4525198dda;"6428,228764";wallet
0x56bd4F41E3CeA1c8439560403B801212afB9DD95;6425;wallet
0xb3225EF7a7A3B1397AdE57C1dC1B8c53e4AF347e;"6423,721721";wallet
0xC1FDb867F30A8a2Fe6168473f0c0C99F265fEeF8;"6421,092425";wallet
0xb0B54D33e89CE69E6728d5a56B08a4160BEC732b;"6413,13702";wallet
0xB7D1193969DD353CCf12E3871485355BC1c25B60;"6411,51077";wallet
0x5F41E87bd6BC425F20eB7231d332BD8D16ed56eE;"6390,845615";wallet
0x0E76D2d30bA533ef353037FD2273C1177D2972DF;"6390,11497";wallet
0xF1ca7AA385FC474FaF742B530eb6EAAbbF7868C4;"6388,051216";wallet
0x1d3f25DFcb023990A52C837C00Dd1A7a1E20D3f2;"6383,5888";wallet
0xf3Af569B02537195792ed21312B26993bF34A997;"6382,82873";wallet
0x653f6636966b174C53B50338fA57f40Fab7FaFaB;"6375,262241";wallet
0xBd85A8CF22A5f4B56D1F35dE4A30BACf023C25FE;"6350,909659";wallet
0xDC54Ff62d0071fDeA7d5703FA0943Ef726492a2c;"6347,692804";wallet
0x1E5aD2ECd231F1283869aaC015660f9a8876B1DB;"6343,327267";wallet
0xA0977895BeB5E9bB4796324C54C7d5D8A3ef0FF2;"6341,945228";wallet
0x4958cDE93218E9bbEaa922cD9F8B3FEEC1342772;"6340,26073";wallet
0xFE8636fed3933224584CBe634b3D854972A993b5;"6340,004393";wallet
0x4789D8582970719551ac9A079729774B870cd0dC;"6337,04691";wallet
0x57cb90B3b78a4C06A5c844B0676b40fCf6238Ca1;"6336,190947";wallet
0x2F2D1B65671BA16cc63c0e1544d8b35fc7CC997B;"6334,440023";wallet
0xd4aaD2608312Fcde64a8eeE5392e28244c9f906E;"6333,998434";wallet
0x5927742042690b474d625E7CFf880c7f3B98dfa2;"6328,423603";wallet
0xC2305E5DE00b56beDf3E69B669da092fEc6d7cd1;"6325,07728";wallet
0x06f595c7630F91b9A844159BED9dABF08432Fe60;"6321,085547";wallet
0xB077752f9D79594014202a4c47E5e4f33F003c8f;"6312,325321";wallet
0xff029603903f1Cc7797cc45E0287C49FB4644621;"6311,724855";wallet
0x02D4375D3C33b27bDA5F3376178fb14751De4784;"6311,239481";wallet
0x989261f814b2F3fcDBdac3ECb892E3d09936C7F6;"6309,749262";wallet
0x5a92Ac913863C776eF3469bD43746D734079ceF1;"6306,161037";wallet
0x261c730A89FC1bDfAf3Ab8953A8e6F1E04AE98f2;"6303,190064";wallet
0xfFBab5979113c2a21a8779e949d6E15881595673;"6297,107306";wallet
0x529eB5D332FaC3bf0DC7Bc5085B19cD7a70aaF52;"6289,820896";wallet
0xF203bb2aaac8A8111aFd307804dD842b80e26939;"6287,622631";wallet
0x21a432C0768D992D5fD1dEB34C6943C43cb4A00b;"6283,2227";wallet
0xD7fb22B4fC062050A6284717FCF98E6E987c491d;"6274,435957";wallet
0x44d771271E074C0cabCd46D97B78D2998528Ac36;"6262,930018";wallet
0x235e9e5de0E35D49002Ddf0a7180f587CcDa6C65;"6256,434869";wallet
0xC4e8D04AD3b67E06F644C4876a92a600911D3976;"6241,971657";wallet
0x7084ACB23681cc2E35a4E25703c88e149f8B1758;"6240,604975";wallet
0x34b35EEB4c410427c3b802D1e27e20C73Cf56952;"6233,085309";wallet
0xB463CF8C7E18c92416A1A70C7C4b10Bc9a4FF3f4;"6231,677394";wallet
0x089c06988b8c41AB857b47B2307843F7B76a4Ad4;"6231,325478";wallet
0x1335192010aBb0D47d3372289c443299030D157b;"6224,621382";wallet
0xc18676501a23A308191690262bE4B5d287104564;"6220,357809";wallet
0x3CcA8D12D974D504C1bba9D20bE68Eb079380A81;"6215,120662";wallet
0xC9dA6231d7D35Cf3de4549576B2bA3dD76E1ebA7;"6207,964869";wallet
0x8665BFBC667c78Cff80FF12e7143bA4b548b67AE;"6203,63447";wallet
0x460FF3a50d63D6E1558Ed3BCF68CF3FE00671374;"6203,579097";wallet
0x5E5F50eB68A158039d10Bd3FDB5775D34fFf5A8A;"6203,012797";wallet
0x73BA1e6d2226aaBa14782090B6b667C42E5aaC60;"6196,128665";wallet
0xb99216EFeA6f889B79e188ca1056597D8a5F8e8D;"6187,684672";wallet
0x63081A661029B88d8125c2B3934781523256E7DD;"6186,414999";wallet
0xB3B461D326CaB11B0e3225Fb36aCfA432fc65085;"6185,2726";wallet
0x03eF50d7e3F659478686Bf0C42dCdb9913f933a0;"6184,47286";wallet
0x8Aa1F096D9CFF36cE0e3486f340156843F0FbceF;"6182,512476";wallet
0x4C31F0724c562417735B797ea0d5660289b5A203;"6182,506516";wallet
0x095ec15DBA074AD6A42736D9f09bDE82C3BdE88c;"6175,884316";wallet
0x156D06993ca44efa856C1E2762D85C6FfbB1EF58;"6171,043711";wallet
0x7a20cD071689Ba7E4532F072e827Ac21012634EE;"6170,576372";wallet
0x9a55Dd2C932b1b9Ab5F0cA1CA8580341B233E856;"6167,597462";wallet
0x3eE7222a0a176A5e05c1E0149e968c1AD6787336;"6155,433812";wallet
0x824D14c5F57144fE9c7A3520FbE5eD83b17B4088;"6153,468938";wallet
0x595987DBB7BC02876564D8Df212184D6B8a5A7aE;"6142,688913";wallet
0x3e66327b057fC6879e5cF86Bc04A3B6c8ac7B3B4;"6136,148782";wallet
0x6C1Db48A2C4Af3c2396dC2b762cCdC94b5EAbb34;"6134,483219";wallet
0x3Fa8c8Ea07Eda964Ad8feC2F10D60750acB15111;"6132,443923";wallet
0xB5ab18E145Ad322F061580A43ebB79060601e349;"6127,695918";wallet
0x64A0A1fCe1a19512B8715e84f27A83d4C290e37F;"6121,002045";wallet
0xDca9c9E9ea59ad8a75feDe1a65224152a4B4a7B3;"6120,790041";wallet
0xdB1303006C7f9EEF299f17620f2d3Be71c7Fd771;"6116,689091";wallet
0x3666821795A33CD1dCcc33ceE4a27a4F1a9AdCb4;"6114,604214";wallet
0x506591019138ed3e7fCc351e9F9B191ca20431a7;"6102,72836";wallet
0x895c3DF0821454BDdaBcfaeD7F4aC9f43B5EDA5c;"6100,293369";wallet
0xf0D55F2476bb2b7CE8e9b1F924444A364D6fb731;"6100,069386";wallet
0xc2746a60ba228771f87892f6C5f8Bca7f38BcfBb;"6091,491619";wallet
0x316F28732e8f965B1218C239C5c6c164970Cd4A5;"6090,817807";wallet
0xF7fCfCDa098b2b04268B350c786EcEebb94B3858;"6088,987452";wallet
0xBb1F1F8B11FF7741C5D59c5534Ed1149dEfAbB7f;"6088,987181";wallet
0xE6Bd9050a33c8211dC38953F92E45e3364752bDD;"6079,134353";wallet
0xd095955dA4F49a6F446512163635a76A3839A833;"6069,016311";wallet
0xf18964B72f1C053E15d356000f54406FeB7A787F;"6046,427915";wallet
0x8EcBF9B65dFD4Ff1761302AC0ca91BeD3725E3f3;"6043,314345";wallet
0x5C4C6166fc2A8191CbDb225D1Fb0052cc14c5049;"6042,627198";wallet
0x2A5A5bC1B29A64EB6CbB7A05bd7BD77fc5138A14;"6042,542281";wallet
0xD1d38834C4a48895b9265661aa8e1398c426E24e;"6039,607001";wallet
0x83b5a56943B76e6e0458D9fc6c8Ac5e3c0fd942F;"6038,307724";wallet
0x6a2A139a23E888d83dDeA6E03ac4B5c5D2c8Afc6;"6036,930836";wallet
0x8d4526Ab2962B0cdb5E382A2A49216a08CC9f2F2;"6034,370556";wallet
0x5F0e59aAEfd18B89A280DBfebEC34db9803511Db;"6022,99846";wallet
0x9396B6295D84596a9e563026a22D266ea204a834;"6021,196659";wallet
0x180162d106451CF3b17D57862e21a3E2E342dA78;"6012,180015";wallet
0xEB0Fff6EC510F60531F2706DAa9B1218510Ef11f;"6011,957973";wallet
